load_id,predicted_rate
TE-002612,2550.53
TE-002613,5959.5
TE-002614,877.29
TE-002615,1584.43
TE-002616,3289.86
TE-002617,2118.98
TE-002618,1327.69
TE-002619,1218.53
TE-002620,2606.6
TE-002621,1253.82
TE-002622,2216.0
TE-002623,937.32
TE-002624,1630.94
TE-002625,2783.17
TE-002626,453.92
TE-002627,1976.8
TE-002628,527.02
TE-002629,3001.84
TE-002630,4024.26
TE-002631,800.02
TE-002632,301.61
TE-002633,1542.67
TE-002634,2203.39
TE-002635,5250.95
TE-002636,2062.12
TE-002637,1514.91
TE-002638,648.41
TE-002639,1877.4
TE-002640,2741.36
TE-002641,5188.61
TE-002642,2736.65
TE-002643,3206.59
TE-002644,1084.08
TE-002645,3171.1
TE-002646,1156.37
TE-002647,1478.74
TE-002648,1899.06
TE-002649,3995.01
TE-002650,1481.8
TE-002651,2795.67
TE-002652,1822.94
TE-002653,3052.26
TE-002654,1163.65
TE-002655,1784.25
TE-002656,1859.11
TE-002657,2015.94
TE-002658,4220.87
TE-002659,1428.22
TE-002660,3394.19
TE-002661,1758.01
TE-002662,2008.46
TE-002663,816.4
TE-002664,5353.3
TE-002665,2377.63
TE-002666,1937.38
TE-002667,273.89
TE-002668,2900.05
TE-002669,1713.23
TE-002670,1601.05
TE-002671,3540.22
TE-002672,588.75
TE-002673,3770.15
TE-002674,1749.43
TE-002675,3102.11
TE-002676,5838.45
TE-002677,1933.76
TE-002678,2668.75
TE-002679,3887.33
TE-002680,1846.08
TE-002681,616.3
TE-002682,5171.37
TE-002683,1180.05
TE-002684,6038.72
TE-002685,1417.91
TE-002686,2830.89
TE-002687,916.51
TE-002688,2613.46
TE-002689,1906.75
TE-002690,1711.18
TE-002691,5328.83
TE-002692,3912.56
TE-002693,3032.89
TE-002694,1962.85
TE-002695,1366.5
TE-002696,1769.26
TE-002697,1083.38
TE-002698,1961.69
TE-002699,4779.14
TE-002700,482.95
TE-002701,1966.51
TE-002702,4794.93
TE-002703,2110.54
TE-002704,604.93
TE-002705,1409.24
TE-002706,3814.59
TE-002707,1010.74
TE-002708,1498.45
TE-002709,856.7
TE-002710,2996.52
TE-002711,1436.67
TE-002712,1972.65
TE-002713,1246.31
TE-002714,1370.02
TE-002715,762.69
TE-002716,1414.21
TE-002717,750.81
TE-002718,1127.29
TE-002719,2200.84
TE-002720,2396.74
TE-002721,4751.45
TE-002722,2513.67
TE-002723,1617.62
TE-002724,2475.3
TE-002725,2714.08
TE-002726,1012.96
TE-002727,5183.77
TE-002728,4440.95
TE-002729,4536.26
TE-002730,3183.47
TE-002731,1662.65
TE-002732,2706.64
TE-002733,2190.1
TE-002734,3660.9
TE-002735,776.93
TE-002736,3389.62
TE-002737,3495.88
TE-002738,3933.02
TE-002739,1150.33
TE-002740,5088.36
TE-002741,891.92
TE-002742,680.77
TE-002743,699.64
TE-002744,1584.41
TE-002745,1589.45
TE-002746,4019.33
TE-002747,3403.58
TE-002748,868.53
TE-002749,790.75
TE-002750,4156.8
TE-002751,1653.03
TE-002752,1969.17
TE-002753,2055.35
TE-002754,749.56
TE-002755,2221.7
TE-002756,1108.41
TE-002757,754.54
TE-002758,1066.26
TE-002759,2165.26
TE-002760,3472.55
TE-002761,787.04
TE-002762,2111.84
TE-002763,1540.18
TE-002764,2315.94
TE-002765,1039.27
TE-002766,2101.64
TE-002767,2145.35
TE-002768,3032.04
TE-002769,679.85
TE-002770,3630.24
TE-002771,3932.55
TE-002772,2369.58
TE-002773,1072.91
TE-002774,1713.88
TE-002775,3704.37
TE-002776,4916.53
TE-002777,1758.2
TE-002778,2153.09
TE-002779,5286.74
TE-002780,2193.53
TE-002781,1689.96
TE-002782,2297.94
TE-002783,1215.71
TE-002784,1591.27
TE-002785,4080.77
TE-002786,4075.12
TE-002787,1911.94
TE-002788,957.42
TE-002789,3686.41
TE-002790,2381.53
TE-002791,3687.97
TE-002792,765.48
TE-002793,2510.04
TE-002794,841.79
TE-002795,1465.24
TE-002796,450.6
TE-002797,3569.87
TE-002798,4250.65
TE-002799,2312.47
TE-002800,2875.83
TE-002801,2548.62
TE-002802,1562.85
TE-002803,548.08
TE-002804,2185.66
TE-002805,2201.46
TE-002806,5557.71
TE-002807,828.45
TE-002808,1088.51
TE-002809,3904.42
TE-002810,5490.48
TE-002811,4424.44
TE-002812,1900.82
TE-002813,604.66
TE-002814,1076.76
TE-002815,2904.37
TE-002816,1933.37
TE-002817,3975.23
TE-002818,1223.37
TE-002819,2212.85
TE-002820,5416.59
TE-002821,2222.98
TE-002822,1000.38
TE-002823,2283.09
TE-002824,1807.58
TE-002825,2409.66
TE-002826,886.81
TE-002827,1709.6
TE-002828,2983.22
TE-002829,1518.78
TE-002830,1744.96
TE-002831,905.19
TE-002832,1744.26
TE-002833,2365.91
TE-002834,2585.15
TE-002835,2518.42
TE-002836,1202.33
TE-002837,1366.14
TE-002838,1993.93
TE-002839,4890.07
TE-002840,352.64
TE-002841,1294.08
TE-002842,4504.08
TE-002843,1208.72
TE-002844,563.51
TE-002845,4346.64
TE-002846,805.24
TE-002847,2624.65
TE-002848,3371.99
TE-002849,5312.36
TE-002850,3801.38
TE-002851,1014.49
TE-002852,939.74
TE-002853,1578.76
TE-002854,4159.01
TE-002855,693.71
TE-002856,1002.59
TE-002857,2311.47
TE-002858,3228.62
TE-002859,3042.36
TE-002860,3096.17
TE-002861,1183.84
TE-002862,2107.35
TE-002863,2242.46
TE-002864,2717.59
TE-002865,2440.26
TE-002866,654.01
TE-002867,4003.03
TE-002868,1999.05
TE-002869,2053.83
TE-002870,1622.94
TE-002871,2565.98
TE-002872,1639.39
TE-002873,1261.89
TE-002874,5281.21
TE-002875,1221.22
TE-002876,3936.63
TE-002877,3306.74
TE-002878,770.02
TE-002879,4104.81
TE-002880,3023.03
TE-002881,1134.09
TE-002882,1326.21
TE-002883,1702.84
TE-002884,2073.92
TE-002885,4181.44
TE-002886,4629.46
TE-002887,2183.09
TE-002888,1635.98
TE-002889,469.89
TE-002890,2345.04
TE-002891,2515.15
TE-002892,1522.92
TE-002893,1487.42
TE-002894,908.7
TE-002895,4345.3
TE-002896,2359.74
TE-002897,2212.25
TE-002898,634.3
TE-002899,4456.84
TE-002900,1855.63
TE-002901,2141.82
TE-002902,2493.24
TE-002903,2407.93
TE-002904,3291.05
TE-002905,921.97
TE-002906,1732.39
TE-002907,796.71
TE-002908,97.26
TE-002909,4619.71
TE-002910,5765.34
TE-002911,2284.35
TE-002912,4891.63
TE-002913,3162.36
TE-002914,1879.69
TE-002915,2395.25
TE-002916,1928.56
TE-002917,5213.05
TE-002918,1965.82
TE-002919,3316.81
TE-002920,1723.19
TE-002921,1315.9
TE-002922,1138.71
TE-002923,910.08
TE-002924,3976.0
TE-002925,5202.42
TE-002926,2352.17
TE-002927,1544.64
TE-002928,908.82
TE-002929,4685.9
TE-002930,844.02
TE-002931,5773.82
TE-002932,869.69
TE-002933,1173.04
TE-002934,1949.56
TE-002935,703.42
TE-002936,2550.92
TE-002937,1618.36
TE-002938,1887.5
TE-002939,1789.25
TE-002940,2310.38
TE-002941,3014.45
TE-002942,3674.17
TE-002943,3378.9
TE-002944,3715.76
TE-002945,3533.76
TE-002946,2910.89
TE-002947,2160.1
TE-002948,3904.14
TE-002949,1169.16
TE-002950,1206.92
TE-002951,1824.91
TE-002952,2244.99
TE-002953,1619.58
TE-002954,2627.07
TE-002955,1897.35
TE-002956,1802.41
TE-002957,2793.62
TE-002958,2472.84
TE-002959,2783.75
TE-002960,3637.84
TE-002961,1755.9
TE-002962,2323.66
TE-002963,1760.37
TE-002964,1765.73
TE-002965,1121.65
TE-002966,1944.6
TE-002967,2074.86
TE-002968,1569.44
TE-002969,3074.06
TE-002970,3335.0
TE-002971,3132.89
TE-002972,5278.89
TE-002973,1158.52
TE-002974,1696.57
TE-002975,4685.12
TE-002976,2363.1
TE-002977,1137.29
TE-002978,1482.44
TE-002979,1605.56
TE-002980,1079.73
TE-002981,1109.72
TE-002982,1636.2
TE-002983,2446.12
TE-002984,2455.79
TE-002985,3123.61
TE-002986,4606.47
TE-002987,4870.04
TE-002988,2529.5
TE-002989,4897.74
TE-002990,1652.08
TE-002991,1232.38
TE-002992,4822.18
TE-002993,639.94
TE-002994,916.75
TE-002995,3973.11
TE-002996,3799.94
TE-002997,1275.31
TE-002998,1016.66
TE-002999,5274.61
TE-003000,520.14
TE-003001,2581.89
TE-003002,1632.6
TE-003003,2421.65
TE-003004,3373.17
TE-003005,2576.14
TE-003006,4777.72
TE-003007,145.09
TE-003008,2034.05
TE-003009,1798.07
TE-003010,3001.34
TE-003011,4669.43
TE-003012,2435.86
TE-003013,1905.53
TE-003014,3714.26
TE-003015,2183.9
TE-003016,1897.77
TE-003017,1776.43
TE-003018,1337.13
TE-003019,4670.21
TE-003020,2090.51
TE-003021,5071.86
TE-003022,4379.0
TE-003023,1290.64
TE-003024,1835.17
TE-003025,4341.87
TE-003026,2069.0
TE-003027,5158.32
TE-003028,2669.63
TE-003029,3698.49
TE-003030,866.55
TE-003031,2554.21
TE-003032,6010.32
TE-003033,405.77
TE-003034,3464.35
TE-003035,4952.85
TE-003036,3413.34
TE-003037,4620.98
TE-003038,1849.52
TE-003039,1774.76
TE-003040,898.44
TE-003041,3554.52
TE-003042,4426.72
TE-003043,2465.11
TE-003044,2844.92
TE-003045,3659.06
TE-003046,1471.44
TE-003047,1056.05
TE-003048,4758.97
TE-003049,1456.35
TE-003050,1214.44
TE-003051,2057.67
TE-003052,541.64
TE-003053,1699.71
TE-003054,3211.65
TE-003055,1016.64
TE-003056,2736.97
TE-003057,2286.46
TE-003058,1488.98
TE-003059,1384.04
TE-003060,3949.74
TE-003061,4253.79
TE-003062,1159.92
TE-003063,930.82
TE-003064,947.19
TE-003065,2201.09
TE-003066,2060.35
TE-003067,2553.96
TE-003068,4842.17
TE-003069,3082.25
TE-003070,2226.07
TE-003071,1294.54
TE-003072,1835.78
TE-003073,2033.05
TE-003074,609.15
TE-003075,3411.56
TE-003076,5673.29
TE-003077,990.94
TE-003078,1458.35
TE-003079,1166.27
TE-003080,2047.97
TE-003081,5017.37
TE-003082,1347.31
TE-003083,2045.75
TE-003084,976.92
TE-003085,4103.03
TE-003086,2477.73
TE-003087,1203.02
TE-003088,2211.87
TE-003089,3344.73
TE-003090,3175.71
TE-003091,2384.82
TE-003092,2163.35
TE-003093,4703.67
TE-003094,1564.07
TE-003095,2025.29
TE-003096,3864.39
TE-003097,5114.23
TE-003098,1551.06
TE-003099,1643.15
TE-003100,2908.95
TE-003101,4310.93
TE-003102,3688.17
TE-003103,2069.66
TE-003104,2321.34
TE-003105,2068.06
TE-003106,693.64
TE-003107,2222.27
TE-003108,2441.72
TE-003109,1413.39
TE-003110,1750.24
TE-003111,2155.37
TE-003112,4955.71
TE-003113,2377.91
TE-003114,4581.27
TE-003115,2518.29
TE-003116,1793.15
TE-003117,949.79
TE-003118,1396.96
TE-003119,2950.73
TE-003120,1346.36
TE-003121,1337.3
TE-003122,1171.63
TE-003123,4754.8
TE-003124,864.12
TE-003125,3682.26
TE-003126,1185.5
TE-003127,2779.98
TE-003128,2543.69
TE-003129,671.1
TE-003130,5266.0
TE-003131,3640.78
TE-003132,614.22
TE-003133,912.24
TE-003134,2703.42
TE-003135,675.05
TE-003136,3498.18
TE-003137,1664.74
TE-003138,1309.29
TE-003139,958.29
TE-003140,4325.48
TE-003141,4202.77
TE-003142,832.55
TE-003143,745.73
TE-003144,4552.99
TE-003145,2588.61
TE-003146,1995.47
TE-003147,3312.18
TE-003148,2145.95
TE-003149,1089.41
TE-003150,2290.58
TE-003151,1768.81
TE-003152,3793.05
TE-003153,898.24
TE-003154,3199.76
TE-003155,1076.14
TE-003156,1668.65
TE-003157,3521.93
TE-003158,4377.44
TE-003159,5293.41
TE-003160,1628.73
TE-003161,3189.98
TE-003162,2764.88
TE-003163,1182.71
TE-003164,1148.76
TE-003165,2107.56
TE-003166,3273.13
TE-003167,1772.23
TE-003168,5713.4
TE-003169,2597.45
TE-003170,1089.04
TE-003171,1911.69
TE-003172,1693.03
TE-003173,1769.44
TE-003174,910.21
TE-003175,2843.46
TE-003176,266.06
TE-003177,1788.8
TE-003178,1785.5
TE-003179,1155.54
TE-003180,896.61
TE-003181,1517.78
TE-003182,3042.67
TE-003183,1808.9
TE-003184,2601.14
TE-003185,1195.02
TE-003186,2076.78
TE-003187,1770.75
TE-003188,863.25
TE-003189,322.12
TE-003190,5864.23
TE-003191,1165.22
TE-003192,635.63
TE-003193,1781.36
TE-003194,4902.37
TE-003195,5186.22
TE-003196,1976.53
TE-003197,4994.24
TE-003198,3962.7
TE-003199,4592.53
TE-003200,3961.63
TE-003201,2874.92
TE-003202,460.71
TE-003203,1180.47
TE-003204,3860.09
TE-003205,2278.53
TE-003206,1324.3
TE-003207,1628.32
TE-003208,982.84
TE-003209,1521.32
TE-003210,5182.3
TE-003211,1631.5
TE-003212,3520.42
TE-003213,793.05
TE-003214,2859.93
TE-003215,3806.71
TE-003216,5398.0
TE-003217,1867.6
TE-003218,4423.35
TE-003219,889.0
TE-003220,2071.22
TE-003221,650.24
TE-003222,2658.23
TE-003223,2032.8
TE-003224,1234.91
TE-003225,5128.76
TE-003226,1276.45
TE-003227,2243.93
TE-003228,4141.51
TE-003229,1912.8
TE-003230,2496.77
TE-003231,3649.27
TE-003232,1687.6
TE-003233,1326.28
TE-003234,4042.03
TE-003235,5413.02
TE-003236,3017.28
TE-003237,4246.67
TE-003238,1470.5
TE-003239,799.02
TE-003240,2731.56
TE-003241,2862.48
TE-003242,3325.1
TE-003243,4106.7
TE-003244,1358.04
TE-003245,4415.08
TE-003246,1769.47
TE-003247,2248.06
TE-003248,1650.71
TE-003249,1320.07
TE-003250,487.8
TE-003251,2273.34
TE-003252,1913.33
TE-003253,3518.37
TE-003254,3184.06
TE-003255,3547.49
TE-003256,2834.38
TE-003257,1004.5
TE-003258,417.72
TE-003259,2021.76
TE-003260,640.04
TE-003261,2033.84
TE-003262,2489.74
TE-003263,1560.59
TE-003264,1424.74
TE-003265,2705.64
TE-003266,894.7
TE-003267,1189.65
TE-003268,1208.15
TE-003269,1545.2
TE-003270,2394.89
TE-003271,1044.85
TE-003272,2193.12
TE-003273,2183.74
TE-003274,650.2
TE-003275,1927.94
TE-003276,4892.43
TE-003277,1365.57
TE-003278,572.67
TE-003279,3783.2
TE-003280,1946.81
TE-003281,2526.04
TE-003282,3709.64
TE-003283,1155.58
TE-003284,1453.13
TE-003285,2301.82
TE-003286,2921.91
TE-003287,1633.9
TE-003288,1096.88
TE-003289,1269.58
TE-003290,4769.16
TE-003291,1873.91
TE-003292,1786.94
TE-003293,2212.28
TE-003294,3595.52
TE-003295,3009.69
TE-003296,3105.74
TE-003297,2871.8
TE-003298,1076.56
TE-003299,1922.53
TE-003300,3337.17
TE-003301,1891.5
TE-003302,2314.15
TE-003303,2502.03
TE-003304,1290.33
TE-003305,4036.8
TE-003306,3627.44
TE-003307,1542.38
TE-003308,1946.07
TE-003309,1000.19
TE-003310,2583.64
TE-003311,5901.67
TE-003312,3274.92
TE-003313,875.81
TE-003314,741.21
TE-003315,3282.55
TE-003316,2028.21
TE-003317,2641.79
TE-003318,1080.67
TE-003319,4963.96
TE-003320,3627.7
TE-003321,912.62
TE-003322,810.12
TE-003323,1648.06
TE-003324,1495.89
TE-003325,4280.4
TE-003326,829.05
TE-003327,1555.98
TE-003328,825.94
TE-003329,2277.42
TE-003330,695.47
TE-003331,4236.64
TE-003332,974.27
TE-003333,2903.57
TE-003334,1116.56
TE-003335,1672.54
TE-003336,2328.51
TE-003337,1370.46
TE-003338,2285.08
TE-003339,1215.47
TE-003340,3000.75
TE-003341,4497.08
TE-003342,5305.3
TE-003343,2942.96
TE-003344,1602.97
TE-003345,3991.04
TE-003346,2917.52
TE-003347,723.57
TE-003348,3312.75
TE-003349,4155.98
TE-003350,1230.86
TE-003351,4130.49
TE-003352,2454.43
TE-003353,1865.79
TE-003354,2372.61
TE-003355,4326.29
TE-003356,4212.72
TE-003357,4322.06
TE-003358,669.56
TE-003359,1043.09
TE-003360,2553.21
TE-003361,2044.56
TE-003362,3608.6
TE-003363,1351.41
TE-003364,3969.01
TE-003365,2616.84
TE-003366,1785.37
TE-003367,1451.42
TE-003368,4004.0
TE-003369,460.85
TE-003370,3000.73
TE-003371,4386.54
TE-003372,3759.92
TE-003373,1888.85
TE-003374,6448.98
TE-003375,3309.62
TE-003376,1971.5
TE-003377,5283.22
TE-003378,4588.42
TE-003379,1061.78
TE-003380,886.88
TE-003381,5484.38
TE-003382,1356.67
TE-003383,5733.49
TE-003384,2968.5
TE-003385,1555.67
TE-003386,2958.8
TE-003387,2204.14
TE-003388,1569.0
TE-003389,909.85
TE-003390,2236.4
TE-003391,2045.82
TE-003392,2585.72
TE-003393,1721.34
TE-003394,4012.24
TE-003395,1427.99
TE-003396,1919.41
TE-003397,5266.72
TE-003398,3637.91
TE-003399,1986.86
TE-003400,1776.92
TE-003401,1464.2
TE-003402,5827.27
TE-003403,4126.39
TE-003404,2631.67
TE-003405,1210.35
TE-003406,705.24
TE-003407,2303.82
TE-003408,2742.07
TE-003409,4183.94
TE-003410,1208.52
TE-003411,2777.69
TE-003412,2258.18
TE-003413,1806.97
TE-003414,2032.48
TE-003415,4696.86
TE-003416,1585.81
TE-003417,826.69
TE-003418,1270.28
TE-003419,1749.19
TE-003420,3829.12
TE-003421,1117.84
TE-003422,1842.95
TE-003423,5201.26
TE-003424,5542.02
TE-003425,1903.44
TE-003426,873.32
TE-003427,1402.77
TE-003428,3563.01
TE-003429,2192.67
TE-003430,658.61
TE-003431,1275.36
TE-003432,2447.02
TE-003433,955.73
TE-003434,1528.19
TE-003435,2166.32
TE-003436,1801.04
TE-003437,4074.4
TE-003438,1630.54
TE-003439,524.91
TE-003440,784.01
TE-003441,4357.53
TE-003442,2642.51
TE-003443,2857.84
TE-003444,1247.33
TE-003445,604.58
TE-003446,830.39
TE-003447,1877.44
TE-003448,5928.6
TE-003449,2556.5
TE-003450,682.96
TE-003451,5298.28
TE-003452,264.93
TE-003453,1370.09
TE-003454,690.98
TE-003455,2428.02
TE-003456,1267.88
TE-003457,1832.54
TE-003458,2436.35
TE-003459,4392.28
TE-003460,5792.89
TE-003461,1500.77
TE-003462,3024.48
TE-003463,2403.41
TE-003464,1045.99
TE-003465,2000.0
TE-003466,2159.82
TE-003467,4173.01
TE-003468,5095.09
TE-003469,3233.36
TE-003470,1172.06
TE-003471,3688.65
TE-003472,4606.95
TE-003473,2419.21
TE-003474,1410.63
TE-003475,3400.89
TE-003476,4491.99
TE-003477,1500.7
TE-003478,3634.81
TE-003479,1728.84
TE-003480,2481.14
TE-003481,1232.65
TE-003482,972.44
TE-003483,1575.3
TE-003484,1022.91
TE-003485,1446.32
TE-003486,3150.12
TE-003487,1190.75
TE-003488,883.91
TE-003489,1062.77
TE-003490,1196.55
TE-003491,1786.18
TE-003492,2990.51
TE-003493,2131.03
TE-003494,1030.92
TE-003495,3355.47
TE-003496,4566.05
TE-003497,1325.58
TE-003498,2952.61
TE-003499,2034.86
TE-003500,3835.7
TE-003501,4059.28
TE-003502,4413.62
TE-003503,557.2
TE-003504,4492.0
TE-003505,866.89
TE-003506,4509.18
TE-003507,3205.57
TE-003508,3728.46
TE-003509,3154.82
TE-003510,4258.31
TE-003511,3594.33
TE-003512,2445.91
TE-003513,2227.73
TE-003514,3735.04
TE-003515,3008.35
TE-003516,2672.67
TE-003517,3474.57
TE-003518,2664.85
TE-003519,1533.03
TE-003520,1478.38
TE-003521,1230.08
TE-003522,1638.47
TE-003523,966.33
TE-003524,2245.25
TE-003525,2035.29
TE-003526,3999.2
TE-003527,1335.64
TE-003528,3349.29
TE-003529,3612.27
TE-003530,435.64
TE-003531,1457.81
TE-003532,2558.02
TE-003533,3094.5
TE-003534,5652.78
TE-003535,828.15
TE-003536,4399.83
TE-003537,5167.68
TE-003538,1058.73
TE-003539,1850.24
TE-003540,1015.79
TE-003541,1415.93
TE-003542,443.95
TE-003543,1140.48
TE-003544,958.16
TE-003545,2372.61
TE-003546,1764.16
TE-003547,4255.12
TE-003548,4221.47
TE-003549,887.45
TE-003550,1317.67
TE-003551,1610.78
TE-003552,1487.66
TE-003553,5230.24
TE-003554,2168.62
TE-003555,2747.07
TE-003556,489.21
TE-003557,3056.25
TE-003558,3895.86
TE-003559,3814.85
TE-003560,4434.64
TE-003561,1672.82
TE-003562,5844.92
TE-003563,3261.46
TE-003564,3969.68
TE-003565,2223.74
TE-003566,2580.02
TE-003567,3025.69
TE-003568,2963.83
TE-003569,1700.45
TE-003570,3152.76
TE-003571,2961.3
TE-003572,883.83
TE-003573,5503.3
TE-003574,3491.7
TE-003575,3726.03
TE-003576,4325.9
TE-003577,907.54
TE-003578,1812.6
TE-003579,2079.94
TE-003580,508.49
TE-003581,1377.64
TE-003582,1636.71
TE-003583,603.78
TE-003584,887.7
TE-003585,2228.81
TE-003586,2562.18
TE-003587,1416.59
TE-003588,2708.77
TE-003589,2541.4
TE-003590,1641.4
TE-003591,4757.8
TE-003592,1888.28
TE-003593,314.31
TE-003594,661.42
TE-003595,2311.55
TE-003596,2048.51
TE-003597,2563.68
TE-003598,660.08
TE-003599,983.49
TE-003600,1166.17
TE-003601,2254.03
TE-003602,4429.83
TE-003603,3952.41
TE-003604,873.28
TE-003605,1135.36
TE-003606,1595.87
TE-003607,3958.18
TE-003608,5229.09
TE-003609,1268.68
TE-003610,3535.0
TE-003611,4056.69
TE-003612,1191.16
TE-003613,3386.25
TE-003614,5098.49
TE-003615,3814.65
TE-003616,2611.84
TE-003617,1614.49
TE-003618,4626.04
TE-003619,621.31
TE-003620,3271.02
TE-003621,1696.78
TE-003622,2056.83
TE-003623,2402.71
TE-003624,2528.87
TE-003625,866.23
TE-003626,4039.3
TE-003627,570.87
TE-003628,2044.3
TE-003629,3100.97
TE-003630,1618.85
TE-003631,4772.36
TE-003632,2253.06
TE-003633,1949.47
TE-003634,3950.01
TE-003635,1347.99
TE-003636,3262.74
TE-003637,3645.53
TE-003638,3062.2
TE-003639,1192.7
TE-003640,1620.15
TE-003641,424.48
TE-003642,1173.98
TE-003643,865.04
TE-003644,892.02
TE-003645,855.32
TE-003646,2507.04
TE-003647,2146.3
TE-003648,863.03
TE-003649,2510.17
TE-003650,1664.73
TE-003651,716.19
TE-003652,3027.26
TE-003653,2422.46
TE-003654,1385.01
TE-003655,1150.77
TE-003656,1492.57
TE-003657,3690.99
TE-003658,488.67
TE-003659,1549.09
TE-003660,3008.55
TE-003661,1570.3
TE-003662,1780.34
TE-003663,1046.92
TE-003664,3395.81
TE-003665,2160.64
TE-003666,759.24
TE-003667,1823.75
TE-003668,755.05
TE-003669,3504.04
TE-003670,2264.71
TE-003671,1531.73
TE-003672,2314.49
TE-003673,823.57
TE-003674,4448.2
TE-003675,3343.27
TE-003676,894.37
TE-003677,2383.5
TE-003678,929.4
TE-003679,971.04
TE-003680,3780.34
TE-003681,2068.66
TE-003682,1493.04
TE-003683,2154.19
TE-003684,1448.25
TE-003685,2610.19
TE-003686,982.17
TE-003687,3980.61
TE-003688,1400.58
TE-003689,4875.2
TE-003690,910.69
TE-003691,2013.77
TE-003692,2498.08
TE-003693,3433.98
TE-003694,500.83
TE-003695,3893.48
TE-003696,782.0
TE-003697,606.44
TE-003698,4725.69
TE-003699,879.06
TE-003700,2026.44
TE-003701,2169.12
TE-003702,2151.88
TE-003703,3563.12
TE-003704,2903.86
TE-003705,2238.4
TE-003706,2929.45
TE-003707,4364.29
TE-003708,2599.81
TE-003709,1152.3
TE-003710,2312.89
TE-003711,2604.51
TE-003712,1725.11
TE-003713,3690.25
TE-003714,4510.89
TE-003715,3958.93
TE-003716,447.32
TE-003717,1223.69
TE-003718,1465.93
TE-003719,1634.21
TE-003720,3200.92
TE-003721,2451.49
TE-003722,855.7
TE-003723,858.52
TE-003724,2284.41
TE-003725,1302.28
TE-003726,2624.94
TE-003727,6190.34
TE-003728,1330.25
TE-003729,2366.78
TE-003730,1625.32
TE-003731,4782.45
TE-003732,3608.98
TE-003733,722.26
TE-003734,2354.17
TE-003735,3335.91
TE-003736,2086.34
TE-003737,730.83
TE-003738,865.8
TE-003739,1620.95
TE-003740,3430.65
TE-003741,748.85
TE-003742,2486.28
TE-003743,888.26
TE-003744,5130.55
TE-003745,1603.85
TE-003746,5209.26
TE-003747,2575.68
TE-003748,2024.65
TE-003749,1169.87
TE-003750,596.61
TE-003751,4622.24
TE-003752,1458.76
TE-003753,1328.17
TE-003754,1929.27
TE-003755,1455.76
TE-003756,3221.52
TE-003757,1530.48
TE-003758,1675.23
TE-003759,4517.48
TE-003760,3649.14
TE-003761,484.95
TE-003762,1231.37
TE-003763,894.76
TE-003764,5400.9
TE-003765,2250.25
TE-003766,694.24
TE-003767,3983.17
TE-003768,1080.56
TE-003769,2337.78
TE-003770,4361.88
TE-003771,2279.07
TE-003772,1754.57
TE-003773,3846.68
TE-003774,855.71
TE-003775,811.2
TE-003776,810.93
TE-003777,1137.86
TE-003778,956.72
TE-003779,837.73
TE-003780,1530.67
TE-003781,3663.56
TE-003782,3222.01
TE-003783,1528.98
TE-003784,1463.6
TE-003785,1103.94
TE-003786,1821.67
TE-003787,1911.38
TE-003788,1303.21
TE-003789,3635.81
TE-003790,2340.97
TE-003791,1538.35
TE-003792,1791.1
TE-003793,414.32
TE-003794,3915.98
TE-003795,917.14
TE-003796,4363.08
TE-003797,3410.27
TE-003798,2512.64
TE-003799,3950.26
TE-003800,2044.36
TE-003801,620.28
TE-003802,1747.76
TE-003803,1824.52
TE-003804,2033.77
TE-003805,1870.24
TE-003806,1235.63
TE-003807,3005.74
TE-003808,1635.82
TE-003809,2902.51
TE-003810,1988.11
TE-003811,1901.97
TE-003812,3830.54
TE-003813,2090.73
TE-003814,3897.5
TE-003815,1099.33
TE-003816,1554.5
TE-003817,2138.55
TE-003818,1406.03
TE-003819,3029.2
TE-003820,2137.6
TE-003821,2293.99
TE-003822,4235.0
TE-003823,3505.4
TE-003824,2059.31
TE-003825,3943.32
TE-003826,4058.26
TE-003827,1095.76
TE-003828,1543.15
TE-003829,1559.97
TE-003830,1158.26
TE-003831,4734.44
TE-003832,4359.69
TE-003833,2251.06
TE-003834,2434.44
TE-003835,5238.81
TE-003836,1918.63
TE-003837,3331.43
TE-003838,1833.53
TE-003839,2024.84
TE-003840,3192.89
TE-003841,1542.73
TE-003842,547.2
TE-003843,3058.46
TE-003844,1564.24
TE-003845,1652.16
TE-003846,3396.74
TE-003847,1601.32
TE-003848,3400.13
TE-003849,3826.87
TE-003850,1897.98
TE-003851,856.12
TE-003852,2494.79
TE-003853,4329.9
TE-003854,2147.49
TE-003855,1653.64
TE-003856,1748.92
TE-003857,490.5
TE-003858,4076.89
TE-003859,4006.66
TE-003860,1718.54
TE-003861,2273.31
TE-003862,3867.01
TE-003863,6112.57
TE-003864,141.58
TE-003865,917.48
TE-003866,1321.36
TE-003867,1184.85
TE-003868,2254.91
TE-003869,3181.44
TE-003870,3147.74
TE-003871,4790.08
TE-003872,1873.37
TE-003873,3769.14
TE-003874,2248.14
TE-003875,3517.16
TE-003876,3607.7
TE-003877,2118.53
TE-003878,1662.96
TE-003879,3670.02
TE-003880,2093.32
TE-003881,2662.76
TE-003882,2400.09
TE-003883,634.75
TE-003884,3231.59
TE-003885,3809.73
TE-003886,2016.72
TE-003887,1026.72
TE-003888,2843.28
TE-003889,525.18
TE-003890,1393.53
TE-003891,3394.32
TE-003892,1623.89
TE-003893,4230.34
TE-003894,6428.38
TE-003895,1617.87
TE-003896,3372.06
TE-003897,614.0
TE-003898,1272.6
TE-003899,1614.07
TE-003900,1370.43
